pc1,pc2
-1.0047710760844701,1.502448916359502
-1.0047710760844701,1.502448916359502
-1.0047710760844701,1.502448916359502
-1.0047710760844701,1.502448916359502
-1.0047710760844701,1.502448916359502
-1.0047710760844701,1.502448916359502
-1.0047710760844701,1.502448916359502
-1.0047710760844701,1.502448916359502
-1.0047710760844701,1.502448916359502
-1.0047710760844701,1.502448916359502
-1.0047710760844701,1.502448916359502
-1.0047710760844701,1.502448916359502
-1.0047710760844701,1.502448916359502
-1.0047710760844701,1.502448916359502
-1.0047710760844701,1.502448916359502
-1.0047710760844701,1.502448916359502
-1.0047710760844701,1.502448916359502
-1.0047710760844701,1.502448916359502
-1.0047710760844701,1.502448916359502
-1.0047710760844701,1.502448916359502
-1.0047710760844701,1.502448916359502
-1.0047710760844701,1.502448916359502
-1.0047710760844701,1.502448916359502
-1.0047710760844701,1.502448916359502
-1.0047710760844701,1.502448916359502
-1.0047710760844701,1.502448916359502
-1.0047710760844701,1.502448916359502
-1.0047710760844701,1.502448916359502
-1.0047710760844701,1.502448916359502
-1.0047710760844701,1.502448916359502
-1.0047710760844701,1.502448916359502
-1.0047710760844701,1.502448916359502
-1.0047710760844701,1.502448916359502
-1.0047710760844701,1.502448916359502
-1.0047710760844701,1.502448916359502
-1.0047710760844701,1.502448916359502
-1.0047710760844701,1.502448916359502
-1.0047710760844701,1.502448916359502
-1.0047710760844701,1.502448916359502
-1.0047710760844701,1.502448916359502
-1.0047710760844701,1.502448916359502
-1.0396254044813265,1.4879694965092276
-1.0396254044813265,1.4879694965092276
-1.0396254044813265,1.4879694965092276
-1.0396254044813265,1.4879694965092276
-1.0396254044813265,1.4879694965092276
-1.0396254044813265,1.4879694965092276
-1.0396254044813265,1.4879694965092276
-1.0396254044813265,1.4879694965092276
-1.0396254044813265,1.4879694965092276
-1.0396254044813265,1.4879694965092276
-1.0396254044813265,1.4879694965092276
-1.0396254044813265,1.4879694965092276
-1.0396254044813265,1.4879694965092276
-1.0396254044813265,1.4879694965092276
-1.0396254044813265,1.4879694965092276
-1.0396254044813265,1.4879694965092276
-1.0396254044813265,1.4879694965092276
-1.0396254044813265,1.4879694965092276
-1.0396254044813265,1.4879694965092276
-1.0396254044813265,1.4879694965092276
-1.0396254044813265,1.4879694965092276
-1.0396254044813265,1.4879694965092276
-1.0396254044813265,1.4879694965092276
-1.0396254044813265,1.4879694965092276
-1.0396254044813265,1.4879694965092276
-1.0396254044813265,1.4879694965092276
-0.7166569729133899,1.2404860743088664
-0.7166569729133899,1.2404860743088664
-0.7166569729133899,1.2404860743088664
-0.7166569729133899,1.2404860743088664
-0.7166569729133899,1.2404860743088664
-0.7166569729133899,1.2404860743088664
-0.7166569729133899,1.2404860743088664
-0.7166569729133899,1.2404860743088664
-0.7166569729133899,1.2404860743088664
-0.7166569729133899,1.2404860743088664
-0.7166569729133899,1.2404860743088664
-0.7166569729133899,1.2404860743088664
-0.7166569729133899,1.2404860743088664
-0.7166569729133899,1.2404860743088664
-0.7166569729133899,1.2404860743088664
-0.7166569729133899,1.2404860743088664
-0.7166569729133899,1.2404860743088664
-0.7166569729133899,1.2404860743088664
-0.7166569729133899,1.2404860743088664
-0.7166569729133899,1.2404860743088664
-0.7166569729133899,1.2404860743088664
-0.7166569729133899,1.2404860743088664
-0.7166569729133899,1.2404860743088664
-0.7166569729133899,1.2404860743088664
-0.7166569729133899,1.2404860743088664
-0.7166569729133899,1.2404860743088664
-0.7166569729133899,1.2404860743088664
-0.7166569729133899,1.2404860743088664
-0.7166569729133899,1.2404860743088664
-0.7166569729133899,1.2404860743088664
-0.7166569729133899,1.2404860743088664
-0.7166569729133899,1.2404860743088664
-0.7166569729133899,1.2404860743088664
-0.7166569729133899,1.2404860743088664
-0.7166569729133899,1.2404860743088664
-0.7166569729133899,1.2404860743088664
-0.7166569729133899,1.2404860743088664
-0.9082878058757484,1.2557419702470376
-0.9082878058757484,1.2557419702470376
-0.9082878058757484,1.2557419702470376
-0.9082878058757484,1.2557419702470376
-0.9082878058757484,1.2557419702470376
-0.9082878058757484,1.2557419702470376
-0.9082878058757484,1.2557419702470376
-0.9082878058757484,1.2557419702470376
-0.9082878058757484,1.2557419702470376
-0.9082878058757484,1.2557419702470376
-0.9082878058757484,1.2557419702470376
-0.9082878058757484,1.2557419702470376
-0.9082878058757484,1.2557419702470376
-0.9082878058757484,1.2557419702470376
-0.9082878058757484,1.2557419702470376
-0.9082878058757484,1.2557419702470376
-0.9082878058757484,1.2557419702470376
-0.9082878058757484,1.2557419702470376
-0.9082878058757484,1.2557419702470376
-0.9082878058757484,1.2557419702470376
-0.44652631156477,0.9375878795601582
-0.44652631156477,0.9375878795601582
-0.44652631156477,0.9375878795601582
-0.44652631156477,0.9375878795601582
-0.44652631156477,0.9375878795601582
-0.44652631156477,0.9375878795601582
-0.44652631156477,0.9375878795601582
-0.44652631156477,0.9375878795601582
-0.44652631156477,0.9375878795601582
-0.44652631156477,0.9375878795601582
-0.44652631156477,0.9375878795601582
-0.44652631156477,0.9375878795601582
-0.44652631156477,0.9375878795601582
-0.44652631156477,0.9375878795601582
-0.44652631156477,0.9375878795601582
-0.44652631156477,0.9375878795601582
-0.44652631156477,0.9375878795601582
-0.44652631156477,0.9375878795601582
-0.44652631156477,0.9375878795601582
-0.44652631156477,0.9375878795601582
-0.44652631156477,0.9375878795601582
-0.44652631156477,0.9375878795601582
-0.44652631156477,0.9375878795601582
-0.44652631156477,0.9375878795601582
-0.44652631156477,0.9375878795601582
-0.44652631156477,0.9375878795601582
-0.44652631156477,0.9375878795601582
