umap1,umap2
-5.1094427,9.047862
-5.140062,9.295557
-5.299936,9.216025
-5.186618,9.283014
-5.1094427,9.047862
-5.110038,9.047974
-5.1094427,9.047862
-5.247944,9.13842
-5.1094427,9.047862
-5.1960716,9.152544
-5.6396556,9.367233
-5.1094427,9.047862
-5.2489448,9.243801
-5.2357574,9.23548
-5.110038,9.047974
-5.1094427,9.047862
-5.6396556,9.367233
-5.110038,9.047974
-5.6396556,9.367233
-5.1094427,9.047862
-5.1094427,9.047862
-5.2357574,9.23548
-5.1992664,9.153224
-5.1094427,9.047862
-5.2357574,9.23548
-5.6396556,9.367233
-5.242551,9.229434
-5.1094427,9.047862
-5.1011863,9.967799
-5.1094427,9.047862
-5.1094427,9.047862
-5.6470537,9.369721
-5.1335874,9.271099
-5.188585,9.227553
-5.6396556,9.367233
-5.0921416,10.003167
-5.1011863,9.967799
-5.0916348,9.229474
-5.0921416,10.003167
-5.1011863,9.967799
-5.6396556,9.367233
-5.0951986,9.020614
-5.0951986,9.020614
-5.1438737,9.206601
-5.0954165,9.020443
-5.669496,9.408525
-5.1099997,9.965569
-5.669496,9.408525
-5.1101527,9.96552
-5.1101527,9.96552
-5.1185822,9.309267
-5.669481,9.408525
-5.1099997,9.965569
-5.152566,9.386569
-5.152566,9.386569
-5.1785264,9.201693
-5.0954165,9.020443
-5.1099997,9.965569
-5.669496,9.408525
-5.0951986,9.020614
-5.0951986,9.020614
-5.1099997,9.965569
-5.669496,9.408525
-5.0953364,9.020403
-5.1101527,9.96552
-5.669263,9.408641
-5.18095,9.176291
-5.1709085,8.988594
-5.1819034,9.35058
-5.6640973,9.391264
-5.177138,10.12978
-5.1802444,9.342247
-5.171163,8.988598
-5.1993685,9.488149
-5.664194,9.391233
-5.1802444,9.342247
-5.138951,9.37973
-5.6640973,9.391264
-5.1802444,9.342247
-5.1802444,9.342247
-5.171163,8.988598
-5.244031,9.158042
-5.6640973,9.391264
-5.201363,9.4852705
-5.184576,9.343404
-5.171163,8.988598
-5.1783223,9.335933
-5.170909,8.988805
-5.171163,8.988598
-5.6640973,9.391264
-5.2415223,9.152786
-5.154477,9.36553
-5.664194,9.391233
-5.177193,10.129661
-5.177138,10.12978
-5.171163,8.988598
-5.177193,10.129661
-5.177193,10.129661
-5.1709085,8.988594
-5.6640973,9.391264
-5.664194,9.391233
-5.1709085,8.988594
-5.664194,9.391233
-5.6640973,9.391264
-5.2692637,9.32171
-5.237129,9.288938
-5.0918565,9.052276
-5.2610765,9.303272
-5.2692637,9.32171
-5.093979,9.9755125
-5.12677,9.387608
-5.2569275,9.201039
-5.2692637,9.32171
-5.12677,9.387608
-5.092184,9.051975
-5.12677,9.387608
-5.2692637,9.32171
-5.2692637,9.32171
-5.1148734,9.376118
-5.0918465,9.052154
-5.1148753,9.376117
-5.6966844,9.389109
-5.093979,9.9755125
-5.12677,9.387608
-5.3107743,9.526838
-5.2381673,9.33662
-5.1284313,9.996182
-5.2093854,9.602708
-5.2381673,9.33662
-5.1284785,9.996213
-5.1861644,9.485967
-5.10383,9.034147
-5.225253,9.208574
-3.1844501,9.493132
-5.1859913,9.486091
-5.2381673,9.33662
-5.10383,9.034147
-5.6802244,9.371643
-5.1284785,9.996213
-5.2093854,9.602708
-5.10383,9.034147
-3.1844501,9.493132
-5.1284313,9.996182
-5.10383,9.034147
-3.1844501,9.493132
-5.10383,9.034147
-5.1284785,9.996213
-3.1844501,9.493132
-5.133278,9.45241
-5.1123676,9.4170475
-5.128419,9.996093
-5.208667,9.183976
-5.1456137,9.488367
-5.1456137,9.488367
-5.1456137,9.488367
-5.0970507,9.014751
-5.035004,9.077196
-5.114093,9.93808
-5.1138945,9.938099
-5.035004,9.077196
-5.114068,9.937959
-5.1561503,9.210632
-5.1456137,9.488367
-5.1456137,9.488367
-5.035004,9.077196
-5.66286,9.404511
-5.240875,9.445444
-5.114093,9.93808
-5.66286,9.404511
-5.6389656,9.397127
-5.1933603,9.262824
-5.154216,9.43021
-5.639324,9.396976
-5.639324,9.396976
-5.154216,9.43021
-5.259164,9.33532
-5.0840254,9.066771
-5.084023,9.0667715
-5.154216,9.43021
-5.0845823,9.966532
-5.084023,9.0667715
-5.084023,9.0667715
-5.6389656,9.397127
-5.0845823,9.966532
-5.0845823,9.966532
-5.083651,9.066559
-5.085851,9.487225
-5.699478,9.351612
-5.0735064,9.078221
-5.0734534,9.078166
-5.107941,9.776306
-5.017664,9.571083
-5.026804,9.584124
-5.0373597,9.740858
-5.699478,9.351612
-5.6994224,9.351633
-5.1590385,9.46339
-5.0373597,9.740858
-5.699478,9.351612
-5.026804,9.584124
-5.1590385,9.46339
-5.2335587,9.374986
-5.026804,9.584124
-5.0862627,9.632543
-5.0862627,9.632543
-5.0373597,9.740858
-5.0933404,9.94148
-5.0734534,9.078166
-5.0933404,9.94148
-5.699478,9.351612
-5.1600184,9.462893
-5.0903597,9.975497
-5.537726,9.398724
-5.537726,9.398724
-5.0903597,9.975497
-5.0336947,9.680418
-5.537726,9.398724
-5.537827,9.398774
-5.0751824,9.085938
-5.075029,9.085991
-5.0336947,9.680418
-5.537827,9.398774
-5.537817,9.398785
-5.537726,9.398724
-5.1793747,9.343195
-5.193841,9.39665
-5.492694,9.415352
-5.0234823,10.03201
-5.0234823,10.03201
-5.0601664,9.114151
-5.239714,9.284429
-5.2348347,9.293366
-5.4935303,9.415534
-4.982851,9.619125
-5.060017,9.113896
-5.060017,9.113896
-5.2371035,9.936388
-5.060017,9.113896
-5.060017,9.113896
-5.1789126,9.475176
-5.226586,9.2936325
-5.1803226,9.279035
-5.060017,9.113896
-5.18454,9.281911
-5.060017,9.113896
-5.492734,9.415317
-5.4935303,9.415534
-5.178966,9.475173
-5.060017,9.113896
-5.492694,9.415352
-4.982851,9.619125
-5.060017,9.113896
-4.982851,9.619125
-5.233519,9.466598
-5.2891994,9.471812
-5.4924026,9.447252
-5.4924026,9.447252
-5.4924026,9.447252
-5.2253776,9.505147
-5.009625,9.14951
-5.009516,9.14959
-5.4925823,9.447094
-5.4920616,9.446717
-5.233519,9.466598
-5.198352,9.5255785
-5.231856,9.827815
-5.1984344,9.525535
-5.009666,9.14966
-5.1984344,9.525535
-5.0777583,9.772015
-5.4920616,9.446717
-5.198352,9.5255785
-5.198352,9.5255785
-5.4924026,9.447252
-5.231856,9.827815
-5.4920616,9.446717
-5.4920616,9.446717
-4.996326,9.627031
-5.231856,9.827815
-5.176452,9.479674
-5.198352,9.5255785
-5.0727715,9.980726
-5.117367,9.146162
-5.2632403,9.8383875
-5.2003727,9.528702
-5.117367,9.146162
-5.1174946,9.146301
-5.4709697,9.453696
-5.4714212,9.454318
-5.361708,9.420231
-5.4714212,9.454318
-5.117367,9.146162
-5.4716926,9.454484
-5.117367,9.146162
-5.2003727,9.528702
-5.4709697,9.453696
-5.4709697,9.453696
-5.029546,9.703912
-5.029546,9.703912
-5.2003727,9.528702
-5.2632403,9.8383875
-5.029546,9.703912
-5.038156,10.12161
-5.4716926,9.454484
-5.029546,9.703912
-5.2627864,9.542713
-5.4716926,9.454484
-5.200426,9.528681
-5.1174946,9.146301
-5.361708,9.420231
-5.2601967,9.502193
-5.029546,9.703912
-5.258333,9.543386
-5.166269,9.633676
-5.13465,9.159704
-5.0656466,10.133796
-5.134649,9.159735
-5.1346307,9.1598015
-5.3133388,9.529865
-5.1678524,9.640865
-5.5027733,9.4667
-5.234195,9.5488825
-5.2259974,9.758634
-5.1661925,9.633711
-5.1346307,9.1598015
-5.5027733,9.4667
-5.5027733,9.4667
-5.053048,9.677223
-5.5027733,9.4667
-5.5027223,9.466808
-5.134649,9.159735
-5.5027733,9.4667
-5.1346307,9.1598015
