umap1,umap2
-1.9292202,10.998174
-2.608195,17.822777
-2.581792,17.817703
-2.5818155,17.817715
-1.9292437,10.998225
-1.9294643,10.998181
-1.9292202,10.998174
-1.8967249,11.0553055
-1.9292202,10.998174
-2.5929976,17.830046
-13.462779,12.817318
-1.929465,10.998182
-1.8967249,11.0553055
-2.5846949,17.826921
-1.9292437,10.998225
-1.9292202,10.998174
-13.462779,12.817318
-1.929465,10.998182
-13.462779,12.817318
-1.9292202,10.998174
-1.9292437,10.998225
-2.5846949,17.826921
-2.617236,17.810097
-1.9292202,10.998174
-2.5846949,17.826921
-13.462779,12.817318
-2.6172357,17.810078
-1.9294643,10.998181
-2.5873408,17.820868
-1.9292437,10.998225
-1.9292202,10.998174
-2.5856848,17.838064
-2.6082203,17.822775
-2.617236,17.810097
-13.462779,12.817318
-2.5873196,17.820923
-2.587311,17.820919
-2.6082203,17.822775
-2.5873346,17.82091
-2.587311,17.820919
-13.462789,12.817348
-1.8280323,10.932163
-1.8281645,10.932191
-1.9203869,11.002127
-1.8281645,10.932191
-13.434932,12.787704
-2.5931017,17.818142
-2.5882986,17.841152
-2.5930989,17.81813
-2.5930989,17.81813
-2.6038353,17.820742
-13.43502,12.787732
-2.5930989,17.81813
-2.6033273,17.824474
-2.6033351,17.824493
-2.6246247,17.839565
-1.8280276,10.932219
-2.5931017,17.818142
-2.5882986,17.841152
-1.8280323,10.932163
-1.8280276,10.932219
-2.5931017,17.818142
-13.43502,12.787732
-1.8280323,10.932163
-2.5931017,17.818142
-13.434969,12.7876835
-2.5887876,17.824299
-1.9375892,10.9970045
-1.963741,11.001051
-13.477123,12.81934
-2.5884893,17.813513
-2.5864935,17.819382
-1.943996,10.9942665
-2.5859811,17.828674
-13.477123,12.81934
-2.5851765,17.799349
2.910272,22.653818
-13.477126,12.819342
-2.5864935,17.819382
-2.586569,17.819351
-1.9375892,10.9970045
-1.963741,11.001051
-13.477123,12.81934
-2.5859964,17.828627
-1.9638164,11.000779
-1.9376433,10.997171
-2.585298,17.789616
-1.9376433,10.997171
-1.9375892,10.9970045
-13.477182,12.819391
-2.5851936,17.799322
2.910272,22.653818
-13.477123,12.81934
-2.5884893,17.813513
-2.5884893,17.813513
-1.9376433,10.997171
-2.5886574,17.813223
-2.5884893,17.813513
-1.9376433,10.997171
-13.477126,12.819342
-13.477179,12.819393
-1.9376433,10.997171
-13.477126,12.819342
-13.477123,12.81934
-1.9397868,11.014779
-2.5637143,17.893448
-1.8999659,11.011506
-2.5677807,17.86291
-1.9312155,11.015597
-2.5914145,17.822186
-2.5668092,17.878323
-2.5677884,17.862915
-1.9400064,11.014309
-2.5668013,17.878345
-1.9000094,11.010897
-2.566794,17.878328
-2.5564523,17.897709
-2.5564563,17.897705
-2.5643337,17.851625
-1.9000094,11.010897
-2.5643246,17.851604
-13.419481,12.776633
-2.5913932,17.822195
-2.5668013,17.878345
2.1598232,13.8453665
-2.0701566,11.126045
-2.4880123,17.782913
2.2956648,13.848597
-2.0701566,11.126045
-2.4879203,17.782024
-0.9547176,16.365421
-2.0124109,11.00161
2.1598232,13.8453665
-13.516255,12.812287
-0.95469105,16.365421
-2.0701566,11.126045
-2.0124109,11.00161
-13.516264,12.8123045
-2.4879203,17.782024
2.2956648,13.848597
-2.0127501,11.001568
-13.516264,12.8123045
-2.4879203,17.782024
-2.012719,11.001601
-13.516255,12.812287
-2.0124109,11.00161
-2.4880123,17.782913
-13.516264,12.8123045
-2.4952497,17.782703
-2.4953504,17.783339
-2.4880123,17.782913
-1.9659011,11.048684
2.1715903,13.601042
2.1709857,13.601314
2.1715953,13.601044
-1.9435353,11.031064
-1.9434953,11.031077
-2.47667,17.865925
-2.4766421,17.866245
-1.9434953,11.031077
-2.4766517,17.86623
4.248781,11.147657
2.1715953,13.601044
2.1715953,13.601044
-1.9434197,11.031077
-13.5425625,12.771524
-2.5167038,17.886774
-2.4766293,17.866077
-13.54285,12.771715
-13.502234,12.756081
-1.923874,11.116777
-2.52694,17.973701
-13.502902,12.75608
-13.502902,12.75608
-2.52694,17.973701
-2.5255742,17.980064
-1.8596191,11.050497
-1.8596191,11.050497
-2.52694,17.973701
-2.524268,17.99359
-1.8587732,11.050738
-1.8596191,11.050497
-13.502234,12.756081
-2.524268,17.99359
-2.524268,17.99359
-1.8587732,11.050738
-2.5289116,17.98998
-13.485038,12.7551155
-1.8252882,11.125756
-1.8252882,11.125756
-1.9060552,11.134486
-2.565081,17.98671
-2.565081,17.98671
-1.8257614,11.124716
-13.485726,12.75526
-13.485726,12.75526
-2.5174718,17.999226
-1.8252882,11.125756
-13.485726,12.75526
-2.565081,17.98671
-2.5174718,17.999226
-2.5619555,18.07494
-2.565081,17.98671
-2.5619555,18.07494
-2.5619555,18.07494
-1.8248575,11.126781
-2.5233839,18.009663
-1.8252882,11.125756
-2.5233839,18.009663
-13.485038,12.7551155
-2.5174718,17.999226
-2.492654,18.09274
-10.049643,16.737373
-9.751985,16.585867
-2.492654,18.09274
-1.8268442,11.150412
-10.049643,16.737373
-9.751985,16.585867
-1.8268442,11.150412
-1.8267999,11.150363
-1.8268442,11.150412
-10.049643,16.737373
-10.049643,16.737373
-10.049643,16.737373
-1.8909322,11.175678
-2.5052915,18.07852
3.1803215,20.79214
-2.3714528,18.286852
-2.3714528,18.286852
-1.922929,11.222868
-1.9748877,11.184745
-1.3772272,7.972826
3.1797683,20.792318
-2.2747946,18.155716
-1.9229765,11.222871
-1.9230077,11.222899
-2.3474457,18.313776
-1.9230077,11.222899
-1.9230077,11.222899
-2.3644986,18.247494
-1.9780066,11.223887
-1.2467496,17.122402
-1.9229765,11.222871
-1.2467496,17.122402
-1.9229887,11.222888
3.1797683,20.792318
3.1797683,20.792318
-2.3644986,18.247494
-1.9229887,11.222888
3.1803215,20.79214
-2.2747946,18.155716
-1.9229765,11.222871
-2.2747946,18.155716
-2.3826478,18.354755
-2.3826478,18.354755
-13.323631,12.956971
-13.323631,12.956971
-13.323631,12.956971
-2.0719266,11.430962
-1.9481802,11.381454
-1.9481833,11.381604
-13.323631,12.956971
-13.323631,12.956971
-2.3826478,18.354755
-2.2745342,18.270176
-2.298662,18.272768
-2.2745342,18.270176
-1.9997952,11.404741
-2.2745342,18.270176
-2.2040412,18.171848
-13.323631,12.956971
-2.2745342,18.270176
-2.2745342,18.270176
-13.323631,12.956971
-2.298662,18.272768
-13.323631,12.956971
-13.323631,12.956971
-2.310777,18.277428
-2.298662,18.272768
-1.4235494,8.896953
-2.2745342,18.270176
-2.3179815,18.289871
-2.0472028,11.444978
-2.2187922,18.233387
-2.2469268,18.251287
-2.0472028,11.444978
-2.04718,11.444983
13.297311,10.208666
13.297311,10.208666
-2.0488558,11.405433
13.29735,10.208606
