umap1,umap2
-0.49136692,4.9134264
-6.1952186,0.011313294
-3.0440934,-1.9406763
-3.044971,-1.9398023
-0.49136692,4.9134264
-0.49135828,4.913845
-0.49136692,4.9134264
-0.3117949,5.032455
-0.49136692,4.9134264
-0.15429872,1.727858
-8.828811,8.275774
-0.49136692,4.9134264
-0.3055215,5.031398
-0.47405016,4.867643
-0.49136692,4.9134264
-0.49136692,4.9134264
-8.828826,8.275839
-0.49136692,4.9134264
-8.828811,8.275774
-0.49135828,4.913845
-0.49113095,4.913173
-0.47647506,4.8685946
-4.938913,-4.318523
-0.49136692,4.9134264
-0.47647506,4.8685946
-8.828811,8.275774
-4.935481,-4.3175917
-0.49136692,4.9134264
0.39214545,4.8530874
-0.49136692,4.9134264
-0.49113095,4.913173
-8.828826,8.275839
-6.1952186,0.011313294
-4.938913,-4.318523
-8.828811,8.275774
0.39214545,4.8530874
0.39214545,4.8530874
-6.1952186,0.011313294
0.3921808,4.852585
0.3921808,4.852585
-8.828703,8.27567
-0.4969019,4.924921
-0.4969019,4.924921
-0.3590498,4.7859635
-0.4964528,4.924918
-8.841082,8.298816
0.2547612,4.8517327
-8.841082,8.298816
0.25493678,4.8517733
0.2547612,4.8517327
-6.1986675,-0.016517147
-8.840979,8.298675
0.25493678,4.8517733
-3.0388663,-1.9478619
-3.0398252,-1.9472018
-5.0007925,-4.338762
-0.4967826,4.9248037
0.25493678,4.8517733
-8.840948,8.298619
-0.4969019,4.924921
-0.4968892,4.925141
0.2547612,4.8517327
-8.840948,8.298619
-0.4968892,4.925141
0.25493678,4.8517733
-8.84105,8.298768
-3.041939,-2.17513
-0.5199783,4.931656
-0.24729225,5.0912213
-8.831852,8.276943
0.33407745,4.8614826
-4.954934,-4.330204
-0.52025574,4.931997
-3.0608401,-1.9347512
-8.831714,8.276876
7.243897,-1.3494439
-6.1625624,0.02513872
-8.831852,8.276943
-4.955073,-4.3301444
-4.955073,-4.3301444
-0.52025574,4.931997
-0.24729225,5.0912213
-8.831852,8.276943
-3.0608401,-1.9347512
-0.24729225,5.0912213
-0.52022713,4.9319334
-2.555943,-5.036204
-0.52025574,4.931997
-0.5199783,4.931656
-8.831852,8.276943
7.243897,-1.3494439
-6.1625624,0.02513872
-8.831688,8.276806
0.33407745,4.8614826
0.33407745,4.8614826
-0.52025574,4.931997
0.33407745,4.8614826
0.33407745,4.8614826
-0.5200248,4.931696
-8.831852,8.276943
-8.831688,8.276806
-0.52022713,4.9319334
-8.831852,8.276943
-8.831852,8.276943
-0.24232958,5.078214
-4.9521656,-4.3184366
-0.5251794,4.9750047
-2.5744412,-5.0527515
-0.45578772,4.998462
0.30194187,4.837446
-3.0576816,-1.9476975
-2.5743876,-5.052376
-0.24239926,5.0781465
-3.0576816,-1.9476975
-0.5251794,4.9750047
-3.0576816,-1.9476975
7.2513423,-1.3730077
7.2513423,-1.3730077
-6.1949277,-0.0135596795
-0.52520317,4.9749856
-6.1949277,-0.0135596795
-8.836008,8.295653
0.3018855,4.8374715
-3.0576816,-1.9476975
-2.5579178,-5.0575237
-0.26592967,5.117098
0.4340722,4.8476605
7.256605,-1.3677522
-0.26596105,5.11715
0.4344551,4.8477902
-3.113737,-1.9357741
-0.55344635,5.0067058
-2.5579681,-5.0576415
-8.831407,8.287203
-3.113737,-1.9357741
-0.26596105,5.11715
-0.5532757,5.0068054
-8.831412,8.28727
0.4344551,4.8477902
7.2562165,-1.3676386
-0.5534319,5.006701
-8.831513,8.287348
0.4340722,4.8476605
-0.5534319,5.006701
-8.831513,8.287348
-0.5534289,5.006709
0.4344551,4.8477902
-8.831407,8.287203
-6.1923485,0.01949633
-6.1923485,0.01949633
0.4340722,4.8476605
-0.16731338,4.885759
-3.1175425,-1.896453
